マーク,threshold
マル1,1.5
マル2,None
マル3,2
マル4,None
マル5,2
マル6,None
マル7,None
マル8,None
マル9,None
マル10,None
バツ1,None
バツ2,None
バツ3,None
バツ4,None
バツ5,None
バツ6,None
バツ7,None
バツ8,None
バツ9,None
バツ10,None

